Phase;Breakdown Element;Index;Predecessors;Type;Przydziaˆ;Dyscyplina;Zakres wdra¾ania;Ganimedes;Pluton;Mars;Jowisz;Kategorie;Uzasadnienie;;;;
Elaboration;Implement Test;274;;Task;Wˆodarczyk Jakub;Test;;TAK;TAK;TAK;TAK;G,P,M,J;Testy powinne by† obecne w ka¾dym projekcie;;;;
Elaboration;Implement Test Suite;275;;Task;Wrzosek Rafaˆ;Test;;;;TAK;TAK;M,J;Tylko du¾e projekty wymagaj¥ przygotowania caˆego narz©dzia testowego, w przypadku maˆych projekt¢w wystarczy robi† to r©cznie zgodnie z ustalonymi przypadkami poniewa¾ przygorowanie ˜rodowiska do test¢w zaj©ˆoby wi©cej czasu;;;;
Elaboration;Obtain Testability Commitment;276;;Task;Capaˆa Michaˆ;Analysis and design;;;;TAK;TAK;M,J;;;;;
Elaboration;Integrate and Validate Build;277;;Activity;Cichosz Rafaˆ;;;;;;;;;;;;
Elaboration;Integrate each Subsystem;278;;Activity;Iwanek Hubert;Elaboration;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie trzeba zintegrowa† subsytemy;;;;
Elaboration;Implement Developer Test;279;;Task;Wawrzyniak Maciej;Implementation;;TAK;TAK;TAK;TAK;G,P,M,J;Niezale¾nie od projektu potrzebne jest utworzenie zestawu test¢w do celu sprawdzenia czy skˆadniki dziaˆaj¥ prawidˆowo, zanim zostan¥ przeprowadzone bardziej formalne testy;;;;
Elaboration;Execute Developer Tests;280;ÿ;Task;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Elaboration;Integrate Subsystem;281;;Task;Wˆodarczyk Jakub;Implementation;;TAK;TAK;TAK;TAK;G,P,M,J;Integracje powinny by† wykonywane w ka¾dym projekcie;;;;
Elaboration;Integrate the System;282;;Activity;Wrzosek Rafaˆ;Implementation;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie trzeba w pewnym momencie zintegrowa† caˆy system;;;;
Elaboration;Integrate System;283;;Task;Capaˆa Michaˆ;Implementation;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Elaboration;Validate Build Stability;284;282;Activity;Cichosz Rafaˆ;;;;;;;;;;;;
Elaboration;Define Test Details;285;;Task;Iwanek Hubert;Test;;;;TAK;TAK;M, J;Tylko w du¾ych projektach nale¾y uszczeg¢ˆowi† pomysˆy dotycz¥ce test¢w w okre˜lonym kontek˜cie sterowanym przez docelowe elementy test¢w.;;;;
Elaboration;Implement Test;286;;Task;Wawrzyniak Maciej;Test;;;;TAK;TAK;M,J;W du¾ych projektach implementuje si© jeden lub wi©cej produkt¢w pracy testowej, kt¢re umo¾liwiaj¥ walidacj© oprogramowania poprzez fizyczne wykonanie test¢w.;;;;
Elaboration;Execute Test Suite;287;ÿ;Task;Wi˜niewski Kamil;Test;ÿ;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt musi mie† okre˜lone procedury jak wykona† grupy test¢w gwarantuj¥cych poprawne dziaˆanie produktu;;;;
Elaboration;Analyze Test Failure;288;;Task;Wˆodarczyk Jakub;Test;;;;TAK;TAK;M,J;Analizac bˆ©d¢w w testach jest stosowana raczej w wi©kszych projektach;;;;
Elaboration;Determine Test Results;289;;Task;Wrzosek Rafaˆ;Test;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie potrzebne jest ustalenie jakie s¥ oczekiwane wyniki test¢w;;;;
Elaboration;Assess and Advocate Quality;290;;Task;Capaˆa Michaˆ;Project Management;;;;TAK;TAK;M,J;;;;;
Elaboration;Test and Evaluate [within Scope];291;;Activity;Cichosz Rafaˆ;;;;;;;;;;;;
Elaboration;Test and Evaluate;292;;Activity;Iwanek Hubert;Elaboration;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie nale¾y testowa† i ocenia†;;;;
Elaboration;Define Test Details;293;;Task;Wawrzyniak Maciej;Test;;;;TAK;TAK;M,J;W du¾ych projektach wymagane jest zdefiniowane indywidualnych warunk¢w niezb©ndych do realizacji test¢w w okre˜lonym kontek˜cie.;;;;
Elaboration;Implement Test;294;ÿ;Task;Wi˜niewski Kamil;Test;ÿ;;;TAK;TAK;M,J;Okre˜lenie test¢w dla poszczeg¢lnych podzespoˆ¢w i poˆ¥czeä test¢w jest zbyt zaawansowane w maˆym projekcie;;;;
Elaboration;Implement Test Suite;295;;Task;Wˆodarczyk Jakub;Test;;;;TAK;TAK;M,J;W mniejszych projektach mo¾e nie by† zestaw¢w test¢w;;;;
Elaboration;Execute Test Suite;296;;Task;Wrzosek Rafaˆ;Test;;;;TAK;TAK;M,J;Tylko w du¾ych projekach istniej¥ przygotowane ˜rodowiska testowe wi©c tylko w nich mo¾na je wykona†. W maˆych projektach testy s¥ wykonywane r©cznie;;;;
Elaboration;Analyze Test Failure;297;;Task;Capaˆa Michaˆ;Test;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Elaboration;Structure the Test Implementation;298;;Task;Cichosz Rafaˆ;Test;;TAK;TAK;TAK;TAK;G,P,M,J;Wszystkie projekty wymagaj¥ testowania;;;;
Elaboration;Identify Test Ideas;299;;Task;Iwanek Hubert;Test;;TAK;TAK;TAK;TAK;G,P,M,J;Dla ka¾dego projektu nale¾y opisa† spos¢b identyfikowania odpowiednich pomysˆ¢w na testy dla ka¾dej kombinacji motywator¢w test¢w i docelowych pozycji test¢w.;;;;
Elaboration;Determine Test Results;300;;Task;Wawrzyniak Maciej;Test;;TAK;TAK;TAK;TAK;G,P,M,J;Niezale¾nie od projektu potrzebne jest dokonanie podsumowania ocen jako˜ci produktu, zdefiniowania szczeg¢ˆowych wynik¢ testu.;;;;
Elaboration;Achieve Acceptable Mission;301;ÿ;Activity;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Elaboration;Assess and Improve Test Effort;302;;Task;Wˆodarczyk Jakub;Test;;;;TAK;TAK;M,J;Usprawnianie test¢w znajduje si© raczej w wi©kszych projektach;;;;
Elaboration;Assess and Advocate Quality;303;;Task;Wrzosek Rafaˆ;Test;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie jest konieczno˜† potwierdzenia jako˜ci produktu;;;;
Elaboration;Determine Test Results;304;;Task;Capaˆa Michaˆ;Test;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Elaboration;Improve Test Assets;305;301,292;Activity;Cichosz Rafaˆ;;;;;;;;;;;;
Elaboration;Prepare Guidelines for the Project;306;;Task;Iwanek Hubert;Environment;;;;TAK;TAK;M,J;Dla du¾ych projekt¢w nale¾y przygotowa† wytyczne dotycz¥ce konkretnego projektu.;;;;
Elaboration;Define Test Approach;307;;Task;Wawrzyniak Maciej;Test;;TAK;;TAK;;G,M;Niezale¾nie od projektu potrzebne jest zidentyfikowanie technik, kt¢re zostan¥ zastosowane do wykonania test¢w.;;;;
Elaboration;Define Testability Elements;308;ÿ;Task;Wi˜niewski Kamil;Test;ÿ;TAK;TAK;TAK;TAK;G,P,M,J;Okre˜lenie element¢w kt¢re umo¾liwiaˆyby konkretne metody testowania s¥ zb©dne w przypadku maˆych projekt¢w;;;;
Elaboration;Structure the Test Implementation;309;;Task;Wˆodarczyk Jakub;Test;;;;TAK;TAK;M,J;W mniehszych projektach mo¾e nie by† czasu na strukturyzowanie test¢w;;;;
Elaboration;Identify Test Ideas;310;;Task;Wrzosek Rafaˆ;Analysis and design;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie jest potrzebna ˜wiadomo˜† jakie testy mog¥ by† potrzebne;;;;
Elaboration;Define Test Details;311;;Task;Capaˆa Michaˆ;Test;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Elaboration;Define Assessment and Traceability Needs;312;;Task;Cichosz Rafaˆ;Test;;;;TAK;TAK;M,J;Wi©ksze projekty wymagaj¥ utworzenia wymagaä na ocen© produktu;;;;
Elaboration;Implement Test;313;;Task;Iwanek Hubert;Test;;;;TAK;TAK;M,J;W du¾ych projektach nale¾y opracowa† instrukcj© w jaki spos¢b opracowywa† testy;;;;
Elaboration;Implement Test Suite;314;;Task;Wawrzyniak Maciej;Test;;TAK;;TAK;;G,M;Niezale¾nie od projektu potrzebne jest zdefiniowanie kt¢re testy s¥ ze sob¥ powi¥zane i wymagaj¥ wykonywania ich razem;;;;
Elaboration;Develop Support Material [within Scope];315;117;Activity;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Elaboration;Develop Support Material;316;;Activity;Wˆodarczyk Jakub;Environment;;;;TAK;TAK;M,J;W mniejszych projektach materiaˆy wspomagaj¥ce nie si¥ niezb©dne;;;;
Elaboration;Develop Training Materials;317;;Task;Wrzosek Rafaˆ;Deployment;;;;TAK;TAK;M,J;W maˆych projektach nie ma potrzeby przygotowywa† materiaˆ¢w dla odbiorcy w spos¢b usystematyzowany, gdy¾ ˆatwo to samodzielnie wyja˜ni†;;;;
Elaboration;Develop Support Materials;318;;Task;Capaˆa Michaˆ;Analysis and design;;;;TAK;TAK;M,J;;;;;
Elaboration;Create Product Artwork;319;;Task;Cichosz Rafaˆ;Deployment;;;;TAK;TAK;M,J;Du¾e projekty wymagaj¥ utworzenia prac graficznych produktu;;;;
Elaboration;Develop Installation Work Products ;320;;Task;Iwanek Hubert;Deployment;;;;TAK;TAK;M,J;Dla du¾ych projekt¢w wymagane jest, aby wyprodukowa† oprogramowanie  do szybkiej, ˆatwej i bezpiecznej instalacji i odinstalowania produktu, bez wpˆywu na inne aplikacje lub wˆa˜ciwo˜ci systemu.;;;;
Elaboration;Test and Evaluate;321;;Activity;Wawrzyniak Maciej;Elaboration;;TAK;;TAK;;G,M;Niezale¾nie od projektu potrzebne jest dokonywanie test¢w i ocen;;;;
Elaboration;Define Test Details;322;ÿ;Task;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Elaboration;Implement Test;323;;Task;Wˆodarczyk Jakub;Test;;TAK;TAK;TAK;TAK;G,P,M,J;Testy powinne by† obecne w ka¾dym projekcie;;;;
Elaboration;Implement Test Suite;324;;Task;Wrzosek Rafaˆ;Test;;;;TAK;TAK;M,J;Tylko w du¾ych projektach Implementation ˜rodowiska testowego jest opˆacalna;;;;
Elaboration;Execute Test Suite;325;;Task;Capaˆa Michaˆ;Test;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Elaboration;Analyze Test Failure;326;;Task;Cichosz Rafaˆ;Test;;;;TAK;TAK;M,J;Du¾e projekty wymagaj¥ dodatkowej analizy powstaˆych bˆ©d¢w podczas test¢w;;;;
Elaboration;Structure the Test Implementation;327;;Task;Iwanek Hubert;Test;;TAK;TAK;TAK;TAK;G,P,M,J;Dla ka¾dego projektu nale¾y opracowa† struktur© implementacji zestawu test¢w;;;;
Elaboration;Identify Test Ideas;328;;Task;Wawrzyniak Maciej;Test;;TAK;;TAK;;G,M;Niezale¾nie od projektu potrzebne jest zidentyfikowanie pomysˆ¢w na testy, kt¢re nale¾y wykona†, aby oceni† ackeptowalno˜† jako˜ci docelowych pozycji testowych;;;;
Elaboration;Determine Test Results;329;ÿ;Task;Wi˜niewski Kamil;Test;ÿ;TAK;;TAK;;G,M;Ka¾dy projekt musi mie† okre˜lony spos¢b zapisu recenzji z test¢w, aby uˆatwi† analiz© ich wynik¢w, w istniej¥cych projektach powinno ju¾ to by† okre˜lone;;;;
Elaboration;Plan for Next Iteration;330;125,146,189,199,208,315,268;Activity;Wˆodarczyk Jakub;Project management;;TAK;TAK;TAK;TAK;G,P,M,J;Planowanie iteracji powinno robi† si© w ka¾dym projekcie;;;;
Elaboration;Develop Iteration Plan;331;;Task;Wrzosek Rafaˆ;Project management;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt potrzebuje planu dziaˆaä w danej iteracji;;;;
Elaboration;Develop Business Case;332;;Task;Capaˆa Michaˆ;Project Management;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Elaboration;Iteration Plan Review;333;;Task;Cichosz Rafaˆ;Project Management;;TAK;TAK;TAK;TAK;G,P,M,J;Wszystkie projekty wymagaj¥ oceny planu iteracji;;;;
Elaboration;Lifecycle Architecture Milestone;334;116;Milestone;Iwanek Hubert;Elaboration;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt uwzgl©dnia kamieä milowy.;;;;
Construction;Construction;335;115;Phase;-;-;-;;;;;-;-;;;;
Construction;Construction Iteration [n];336;ÿ;Activity;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Construction;Prepare Environment for an Iteration;337;;Activity;Wˆodarczyk Jakub;Environment;;;;TAK;TAK;M,J;Przygotowanie ˜rodowiska wydarza si© raczej w wi©kszych projektach;;;;
Construction;Develop Development Case;338;;Task;Wrzosek Rafaˆ;Implementation;;;;TAK;TAK;M,J;W maˆym projekcie nie ma potrzeby produkowa† takich dokument¢w;;;;
Construction;Prepare Guidelines for the Project;339;;Task;Capaˆa Michaˆ;Analysis and design;;;;TAK;TAK;M,J;;;;;
Construction;Develop Manual Styleguide;340;;Task;Cichosz Rafaˆ;Environment;;;;TAK;TAK;M,J;Du¾e projekty wymagaj¥ utworzenia (lub aktualizacji) podr©cznika styl¢w u¾ywanych w aplikacji;;;;
Construction;Prepare Templates for the Project;341;;Task;Iwanek Hubert;Environment;;;;TAK;TAK;M,J;Dla maˆego projektu nie potrzeba przygotowania szablon¢w dla projektu;;;;
Construction;Launch Development Process;342;;Task;Wawrzyniak Maciej;Environment;;TAK;TAK;TAK;TAK;G,P,M,J;Niezale¾nie od projektu nale¾y upewni† si©, ¾e czˆonkowie projektu zostali odpowiednio wprowadzeni w proces;;;;
Construction;Set Up Tools;343;ÿ;Task;Wi˜niewski Kamil;Environment;ÿ;;;TAK;TAK;M,J;W maˆych projektach raczej tworzenie dodatkowych instrukcji instalacji ˜rodowiska jest zb©dne, w istniej¥cych du¾ych projektach taka instrukcja mo¾e ulec zmianie;;;;
Construction;Verify Tool Configuration and Installation;344;;Task;Wˆodarczyk Jakub;Environment;;;;TAK;TAK;M,J;Taka weryfikacja znajduje si© raczej w wi©kszych projektach;;;;
Construction;Ongoing Management and Support;345;337;Activity;Wrzosek Rafaˆ;Environment;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt wymaga wsparcia technicznego na wypadek pojawienia si© problem¢w;;;;
Construction;Manage Iteration;346;;Activity;Capaˆa Michaˆ;Project Management;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Construction;Acquire Staff;347;;Task;Cichosz Rafaˆ;Project Management;;TAK;TAK;TAK;TAK;G,P,M,J;Wszystkie projekty wymagaj¥ pracownik¢w;;;;
Construction;Initiate Iteration;348;;Task;Iwanek Hubert;Project management;;TAK;TAK;TAK;TAK;G,P,M,J;Dla ka¾dego projektu nale¾y przydzieli† personel i inne zasoby do dziaˆaä zidentyfikowanych dla bie¾¥cej iteracji.;;;;
Construction;Iteration Evaluation Criteria Review;349;;Task;Wawrzyniak Maciej;Project management;;;TAK;;TAK;P, J;Niezale¾nie od projektu nale¾y opisa† spos¢b zatwierdzenia kryteri¢w, kt¢re zostan¥ u¾yte do okre˜lenia, czy praca wykonana podczas iteracji speˆnia cele;;;;
Construction;Identify and Assess Risks;350;ÿ;Task;Wi˜niewski Kamil;Project Management;ÿ;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie musi by† okre˜lone jego ryzyko;;;;
Construction;Assess Iteration;351;;Task;Wˆodarczyk Jakub;Project management;;;;TAK;TAK;M,J;Ocena iteracji mo¾e si© nie odbywa† w mniejszych projektach;;;;
Construction;Iteration Acceptance Review;352;;Task;Wrzosek Rafaˆ;Project management;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie nale¾y zweryfikowa† czy iteracja zostaˆa prawidˆowo zaakceptowana;;;;
Construction;Monitor & Control Project;353;;Activity;Capaˆa Michaˆ;Project Management;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Construction;Schedule and Assign Work;354;;Task;Cichosz Rafaˆ;Project Management;;TAK;TAK;TAK;TAK;G,P,M,J;Wszystkie projekty wymagaj¥ harmonogramowania pracy;;;;
Construction;Monitor Project Status;355;;Task;Iwanek Hubert;Project management;;;;TAK;TAK;M,J;Tylko dla du¾ych projekt¢w wskazane jest ocenianie bie¾¥cego stanu projektu w kontek˜cie do plan¢w projektu;;;;
Construction;Report Status;356;;Task;Wawrzyniak Maciej;Project management;;TAK;TAK;TAK;TAK;G,P,M,J;Niezale¾nie od projektu nale¾y dostarcza† regularnie aktualizacje statusu projektu do przegl¥du przez organ ds.. Oceny projekt¢w.;;;;
Construction;Handle Exceptions and Problems;357;ÿ;Task;Wi˜niewski Kamil;Project Management;ÿ;;;TAK;;M;Okre˜lenie specjalnych procedur dla w¥tpliwo˜ci i problem¢w wyst©puj¥cych w projekcie, jest zb©dne dla maˆych projekt¢w, natomiast dla du¾ych ju¾ istniej¥cych powinny one by† ju¾ okre˜lone;;;;
Construction;Project Review Authority (PRA) Project Review;358;;Task;Wˆodarczyk Jakub;Project management;;TAK;TAK;TAK;TAK;G,P,M,J;Ocena post©pu mo¾e si© odbywa† w projekcie ka¾dej wielko˜ci;;;;
Construction;Organize Review;359;;Task;Wrzosek Rafaˆ;Project management;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt wymaga oceny post©pu prac;;;;
Construction;Conduct Review;360;;Task;Capaˆa Michaˆ;Project Management;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Construction;Manage Changing Requirements;361;;Activity;Cichosz Rafaˆ;;;;;;;;;;;;
Construction;Structure the Use-Case Model;362;;Task;Iwanek Hubert;Requirements;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt musi mie† zdefiniowan¥ struktur© modelu przypadk¢w u¾ycia;;;;
Construction;Manage Dependencies;363;;Task;Wawrzyniak Maciej;Requirements;;;;TAK;TAK;M,J;W du¾ych projektach nale¾y wykorzysta† atrybut i identyfikowalno˜† wymagaä projektu, aby pom¢c w zarz¥dzaniu zakresem prijektu;;;;
Construction;Review Requirements;364;ÿ;Task;Wi˜niewski Kamil;Requirements;ÿ;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie nale¾y zweryfikowa† czy wykonana praca pokrywa si© z wizj¥ klienta;;;;
Construction;Manage Change Requests;365;;Activity;Wˆodarczyk Jakub;Configuration and change management;;TAK;TAK;TAK;TAK;G,P,M,J;Zarz¥dzanie ¾¥daniami zmiany nie zale¾y od rodzaju projektu;;;;
Construction;Submit Change Request;366;;Task;Wrzosek Rafaˆ;Configuration and change management;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt podlega zmianom w trakcie prac. Zmiany mog¥ wynika†  z napotkanych problem¢w lub odkrytych potrzeb;;;;
Construction;Update Change Request;367;;Task;Capaˆa Michaˆ;Configuration & Change Management;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Construction;Review Change Requests;368;;Task;Cichosz Rafaˆ;Configuration & Change Management;;TAK;TAK;TAK;TAK;G,P,M,J;Wszystkie projekty wymagaj¥ sprawdzenia zmian;;;;
Construction;Confirm Duplicate or Rejected CR;369;;Task;Iwanek Hubert;Configuration and change management;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt musi mie† mo¾liwo˜† odrzucenia lub poinformowania o duplikacie ;;;;
Construction;Schedule and Assign Work;370;;Task;Wawrzyniak Maciej;Project management;;TAK;TAK;TAK;TAK;G,P,M,J;Niezale¾nie od projektu nale¾y dostosowywa† zatwierdzone zmiany do produktu procesu;;;;
Construction;Verify Changes in Build;371;ÿ;Task;Wi˜niewski Kamil;Configuration & Change Management;ÿ;;;TAK;TAK;M,J;Specjalny krok na weryfikacj© czy zmiany zostaˆy zakoäczone jest zb©dny w maˆych projektach;;;;
Construction;Support Environment During an Iteration;372;;Activity;Wˆodarczyk Jakub;Environment;;;;TAK;TAK;M,J;Wsparcie ˜rodowiska zazwyczaj znajduje si© tylko w wi©kszych projektach;;;;
Construction;Support Development;373;;Task;Wrzosek Rafaˆ;Deployment;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie jest potrzeba przygotowania supportu do wspierania u¾ytkownik¢w;;;;
Construction;Change and Deliver Configuration Items;374;;Activity;Capaˆa Michaˆ;Environment;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Construction;Create Development Workspace;375;;Task;Cichosz Rafaˆ;Configuration & Change Management;;;;TAK;TAK;M,J;Du¾e projekty wymagaj¥ prywatnych ˜rodowisk w kt¢rych czˆonek zespoˆu mo¾e modyfikowa† produkt bez wpˆywu na innych czˆonk¢w i ich ˜rodowisko;;;;
Construction;Make Changes;376;;Task;Iwanek Hubert;Configuration and change management;;;;TAK;TAK;M,J;Tylko w du¾ych projektach nale¾y mie† mo¾liwo˜† tworzenia i modyfikowania produkt¢w pracy.;;;;
Construction;Deliver Changes;377;;Task;Wawrzyniak Maciej;Configuration and change management;;;;TAK;TAK;M,J;W du¾ych projektach nale¾y ˆ¥czy† zmiany programistyczne z obszaru roboczego do obszaru integracyjnego;;;;
Construction;Update Workspace;378;ÿ;Task;Wi˜niewski Kamil;Configuration & Change Management;ÿ;;;TAK;TAK;M,J;Osobny krok na weryfikacje czy pracownicy pracuj¥ na najnowszych «r¢dˆach jest zb©dny w przypadku mniejszych projekt¢w i zespoˆ¢w;;;;
Construction;Create Baselines;379;;Task;Wˆodarczyk Jakub;Configuration and change management;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie powinno si© dba† o wytworzone artefakty;;;;
Construction;Promote Baselines;380;;Task;Wrzosek Rafaˆ;Configuration and change management;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie jest potrzebny rozw¢j wsp¢lnego poj©cia o projekcie oparty na zmianach jakie zachodz¥;;;;
Construction;Manage Baselines & Releases;381;;Activity;Capaˆa Michaˆ;Configuration & Change Management;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Construction;Create Deployment Unit;382;;Task;Cichosz Rafaˆ;Configuration & Change Management;;;;TAK;TAK;M,J;Du¾e projekty wymagaj¥ dodatkowego utworzenia paczki do wdro¾enia;;;;
Construction;Create Baselines;383;;Task;Iwanek Hubert;Configuration and change management;;;;TAK;TAK;M,J;Tylko du¾e projekty potrzebuj¥ mie† definicj© Baseline i kiedy nale¾y utworzy† linie bazowe.;;;;
Construction;Promote Baselines;384;;Task;Wawrzyniak Maciej;Configuration and change management;;;;TAK;;M ;W nowych du¾ych projektach nale¾y okre˜li†, kiedy tworzenie planu bazowego jest zakoäczone i jak nale¾y oznaczy† ukoäczony plan bazowy;;;;
Construction;Monitor & Report Configuration Status;385;ÿ;Activity;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Construction;Report on Configuration Status;386;;Task;Wˆodarczyk Jakub;Configuration and change management;;;;TAK;TAK;M,J;Raportowanie o stanie konfiguracji znajduje si© raczej w wi©kszych projektach;;;;
Construction;Perform Configuration Audit;387;;Task;Wrzosek Rafaˆ;Deployment;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie jest wa¾ne, ¾eby mie† pewno˜†, ¾e zaplanowana konfiguracja dziaˆa prawidˆowo;;;;
Construction;Develop Components [within Scope];388;337;Activity;Capaˆa Michaˆ;Implementation;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Construction;Analyze Behavior;389;;Activity;Cichosz Rafaˆ;;;;;;;;;;;;
Construction;Identify Design Elements;390;;Task;Iwanek Hubert;Analysis and design;;TAK;;TAK;;G, M;Nowe projekty przy zaˆo¾eniu, ¾e nie s¥ integrowane  z istniej¥cymi systemami nie maj¥ czego opisywa† w tym zadaniu;;;;
Construction;Use-Case Analysis;391;;Task;Wawrzyniak Maciej;Analysis and design;;TAK;TAK;TAK;TAK;G,P,M,J;Nienazle¾nie od projektu analiza przypadk¢w u¾ycia jest kluczowa do realizacji projektu;;;;
Construction;Operation Analysis;392;ÿ;Task;Wi˜niewski Kamil;Analysis & Design;ÿ;;;TAK;TAK;M,J;Opisywanie ka¾dego przebiegu, nawet znacz¥cych proces¢w, jest zb©dny w przypadku prostych i maˆych projekt¢w;;;;
Construction;Design the User Interface;393;;Task;Wˆodarczyk Jakub;Analysis and design;;TAK;TAK;TAK;TAK;G,P,M,J;Interfejs u¾ytkownika mo¾na projektowa† w ka¾dym cyklu rozwojowym;;;;
Construction;Prototype the User-Interface;394;;Task;Wrzosek Rafaˆ;Analysis and design;;;;TAK;TAK;M,J;"W maˆych projektach prototyp wystarcza cz©sto ""w gˆowie"" wykonuj¥cego projekt";;;;
Construction;Review the Design;395;;Task;Capaˆa Michaˆ;Analysis and design;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Construction;Service Identification;396;;Activity;Cichosz Rafaˆ;;;;;;;;;;;;
Construction;Domain Decomposition;397;;Activity;Iwanek Hubert;Construction;;;;TAK;TAK;M,J;Tylko dla du¾ych projekt¢w nale¾y zdekomponowa† domen©;;;;
Construction;Functional Area Analysis;398;;Task;Wawrzyniak Maciej;Business Modeling;;;;TAK;;M;W du¾ych nowych projektach wa¾ne jest zweryfikowanie wst©pnych pomysˆow na podziaˆ firmy;;;;
Construction;Refine a Business Use-Case;399;ÿ;Task;Wi˜niewski Kamil;Business Modeling;ÿ;;;TAK;TAK;M,J;Precyzowanie przypadk¢w u¾ycia jest zb©dny w przypadku prostych (maˆych) projekt¢w;;;;
Construction;Business Process Analysis;400;399;Task;Wˆodarczyk Jakub;Analysis and design;;TAK;TAK;TAK;TAK;G,P,M,J;Analiza biznesowego procesu jest kluczowa do wykonania zadania;;;;
Construction;Business Use Case Analysis (SOA);401;399;Task;Wrzosek Rafaˆ;Analysis and design;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie potrzebne jest przeanalizowanie jaki powinien by† skutek biznesowy zmian;;;;
Construction;Goal-Service Modeling;402;397;Activity;Capaˆa Michaˆ;Analysis and design;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Construction;Identify Business Goals and KPIs;403;;Task;Cichosz Rafaˆ;Business Modeling;;;;TAK;TAK;M,J;Du¾e projekty wymagaj¥ znalezienia cel¢w biznesowych i KPI;;;;
Construction;Identify and Associate Services to Goals;404;403;Task;Iwanek Hubert;Analysis and design;;;;TAK;TAK;M,J;Tylko w du¾ych projektach nale¾y identyfikowa† usˆugi poprzez analiz© cel¢w jednostki biznesowej;;;;
Construction;Existing Asset Analysis;405;402;Activity;Wawrzyniak Maciej;Construction;;;;TAK;TAK;M,J;W du¾ych projektach nale¾y dokona† analizy istniej¥cych zasob¢w;;;;
Construction;Existing Asset Analysis;406;ÿ;Task;Wi˜niewski Kamil;Analysis & Design;ÿ;;;TAK;TAK;M,J;Odzielny krok na analiz© istniej¥cych ju¾ serwis¢w jest zb©dny w przypadku prostych funkcjonalno˜ci wyst©puj¥cych w maˆych projektach;;;;
Construction;Data Model Analysis;407;;Task;Wˆodarczyk Jakub;Analysis and design;;TAK;TAK;TAK;TAK;G,P,M,J;Analiza modelu danych jest kluczowa do wykonania zadania;;;;
Construction;Business Rule Analysis;408;;Task;Wrzosek Rafaˆ;Analysis and design;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie potrzebne jest przeanalizowanie jaki powinien by† skutek biznesowy zmian;;;;
Construction;Construct Architectural Proof-of-Concept (SOA);409;406,407,408;Task;Capaˆa Michaˆ;Analysis and design;;TAK;;TAK;;G,M;;;;;
Construction;Design Components;410;389,396;Activity;Cichosz Rafaˆ;;;;;;;;;;;;
